scenario,split,density_mw_per_km2,wake_loss
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.35338136503695217,0.17262912000001066
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.39650230209607534,0.17262912000001066
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.33554033151306323,0.18425954999999994
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.6728792838038383,0.18425954999999994
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.7798825509396704,0.18425954999999994
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899562999999998,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999998,0.17262912000001066
new_more,10000,0.5118600837111632,0.18425954999999994
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8304631718590709,0.18425954999999994
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.6590192152939719,0.18425954999999994
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.2242157710836545,0.18425954999999994
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8791700000000002,0.18425954999999994
new_more,10000,0.4694380051756269,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8791700000000002,0.18425954999999994
new_more,10000,0.20703330584429752,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8791700000000003,0.18425954999999994
new_more,10000,0.5519171345990571,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8791700000000001,0.18425954999999994
new_more,10000,0.28413275732629056,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.78232,0.17262912000001066
new_more,10000,0.8791700000000002,0.18425954999999994
new_more,10000,0.44609492897806113,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899562999999998,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8791700000000002,0.18425954999999994
new_more,10000,1.5098679891202798,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8791700000000002,0.18425954999999994
new_more,10000,0.1515158553662337,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8791700000000002,0.18425954999999994
new_more,10000,0.2936170683708261,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8791700000000002,0.18425954999999994
new_more,10000,0.41078399749502476,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8791700000000003,0.18425954999999994
new_more,10000,0.14510482581560685,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8791700000000002,0.18425954999999994
new_more,10000,0.39600320634309044,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8791700000000002,0.18425954999999994
new_more,10000,0.045107859860993006,0.19620686999999992
new_more,10000,0.0370257,0.11144776173520789
new_more,10000,0.7899563,0.1536796798077802
new_more,10000,0.683938,0.16236531979064428
new_more,10000,0.7823199999999999,0.17262912000001066
new_more,10000,0.8791700000000002,0.18425954999999994
new_more,10000,0.2988347325200983,0.19620686999999992
new_more,100000,0.036891047123414074,0.11144776173520789
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7412251345402461,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.3290687935060996,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.28558881071330433,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.048070440503308484,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.12476003827772814,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.39181850598324774,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.4592786519693192,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.19620328815629737,0.1536796798077802
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563,0.1536796798077802
new_more,100000,0.522981683195933,0.16236531979064428
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899562999999998,0.1536796798077802
new_more,100000,0.45883837398445637,0.16236531979064428
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563,0.1536796798077802
new_more,100000,0.256283850614945,0.16236531979064428
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563000000001,0.1536796798077802
new_more,100000,0.15868550990589186,0.16236531979064428
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563,0.1536796798077802
new_more,100000,0.683938,0.16236531979064428
new_more,100000,0.14529355173195024,0.17262912000001066
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899562999999998,0.1536796798077802
new_more,100000,0.683938,0.16236531979064428
new_more,100000,0.7823199999999999,0.17262912000001066
new_more,100000,0.04732590157735696,0.18425954999999994
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563,0.1536796798077802
new_more,100000,0.683938,0.16236531979064428
new_more,100000,0.7823199999999999,0.17262912000001066
new_more,100000,0.819166301570903,0.18425954999999994
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563,0.1536796798077802
new_more,100000,0.6839380000000002,0.16236531979064428
new_more,100000,0.7823199999999999,0.17262912000001066
new_more,100000,0.008238423715819806,0.18425954999999994
new_more,100000,0.0370257,0.11144776173520789
new_more,100000,0.7899563,0.1536796798077802
new_more,100000,0.683938,0.16236531979064428
new_more,100000,0.7823199999999999,0.17262912000001066
new_more,100000,0.8791700000000002,0.18425954999999994
new_more,100000,1.5098679891202806,0.19620686999999992
